00dcf5e0 , 00dd8aa0>e92d4bf0
00dcf5e4 , 00dd8744>e92d43f8
00dcf5e8 , 00dd858c>e92d4bf0
00dcf5ec , 00dd8418>e92d43f8
00dcf5f0 , 00ddc4b0>e92d4bf0
00dcf5f4 , 00ddc35c>e92d41f0
00dcf5f8 , 00dd8168>e92d4bf0
00dcf5fc , 00dd7ea4>e92d4bf0
00dcf600 , 00dd7c18>e92d4bf0
00dcf604 , 00dd65c0>e92d4bf0
00dcf608 , 00dd6454>e92d4bf0


00ddc830 , 00ddba9c>e92d4bf0
00ddc834 , 00ddb974>e92d43f8
00ddc838 , 00ddb694>e92d4bf0
00ddc83c , 00ddb530>e92d43f8
00ddc840 , 00ddaaf4>e92d4bf0
00ddc844 , 00dda9e4>e92d43f8
00ddc848 , 00dda374>e92d4bf0
00ddc84c , 00dda1f4>e92d4bf0
00ddc850 , 00dd9ca0>e92d4bf0
00ddc854 , 00dd9a08>e92d4bf0
00ddc858 , 00dd968c>e92d4bf0
00ddc85c , 00dd90fc>e92d4bf0
00ddc860 , 00dd8d2c>e92d4bf0
00ddc864 , 00dd8aa0>e92d4bf0
00ddc868 , 00dd88ac>e92d43f8
00ddc86c , 00dd8744>e92d43f8
00ddc870 , 00dd858c>e92d4bf0
00ddc874 , 00dd8418>e92d43f8
00ddc878 , 00dd8168>e92d4bf0
00ddc87c , 00dd7ea4>e92d4bf0
00ddc880 , 00dd7c18>e92d4bf0
00ddc884 , 00dd7b7c>e92d4030
00ddc888 , 00dd74d8>e92d4bf0
00ddc88c , 00dd6ef4>e92d4bf0
00ddc890 , 00dd65c0>e92d4bf0
00ddc894 , 00dd6454>e92d4bf0


00de3cb8 , 00dd7b7c>e92d4030
00de3cbc , 00de2bd4>e92d4030
00de3cc0 , 00de24c8>e92d4bf0
00de3cc4 , 00de1808>e92d4bf0
00de3cc8 , 00de1188>e92d4bf0
00de3ccc , 00dd74d8>e92d4bf0
00de3cd0 , 00de0d30>e92d4bf0
00de3cd4 , 00dd6ef4>e92d4bf0
00de3cd8 , 00ddff9c>e92d4bf0
00de3cdc , 00ddf698>e92d4bf0
00de3ce0 , 00ddf574>e92d4bf0
00de3ce4 , 00ddeb90>e92d4bf0
00de3ce8 , 00dde060>e92d4bf0
00de3cec , 00ddd4b8>e92d4bf0
00de3cf0 , 00ddca54>e92d4bf0
00de3cf4 , 00ddba9c>e92d4bf0
00de3cf8 , 00ddb974>e92d43f8
00de3cfc , 00ddb694>e92d4bf0
00de3d00 , 00ddb530>e92d43f8
00de3d04 , 00dda9e4>e92d43f8
00de3d08 , 00ddaaf4>e92d4bf0
00de3d0c , 00dda374>e92d4bf0
00de3d10 , 00dda1f4>e92d4bf0
00de3d14 , 00dd9ca0>e92d4bf0
00de3d18 , 00dd9a08>e92d4bf0
00de3d1c , 00dd968c>e92d4bf0
00de3d20 , 00dd90fc>e92d4bf0
00de3d24 , 00dd8d2c>e92d4bf0
00de3d28 , 00dd8aa0>e92d4bf0
00de3d2c , 00dd88ac>e92d43f8
00de3d30 , 00dd8744>e92d43f8
00de3d34 , 00dd858c>e92d4bf0
00de3d38 , 00dd8418>e92d43f8
00de3d3c , 00ddc4b0>e92d4bf0
00de3d40 , 00ddc35c>e92d41f0
00de3d44 , 00dd7c18>e92d4bf0
00de3d48 , 00dd8168>e92d4bf0
00de3d4c , 00dd7ea4>e92d4bf0
00de3d50 , 00dd65c0>e92d4bf0
00de3d54 , 00dd6454>e92d4bf0


00dedfb4 , 00de8738>e92d4bf0
00dedfb8 , 00de9a9c>e92d4bf0
00dedfbc , 00de98a4>2e5c2e2e
00dedfc0 , 00ded2e0>e52de004
00dedfc4 , 00ded380>e5901000


00deedc8 , 00ded4b8>e5d21002
00deedcc , 00de80e4>e92d4070
00deedd0 , 00de832c>e92d4bf0
00deedd4 , 00ded110>e5d20002
00deedd8 , 00ded128>e92d41f0
00deeddc , 00de7f4c>e92d4030
00deede0 , 00de8048>e92d4010


00def780 , 00de47e4>e92d40f0
00def784 , 00de4fdc>e92d4bff
00def788 , 00de8738>e92d4bf0
00def78c , 00de9a9c>e92d4bf0
00def790 , 00d78b20>e92d4bf0
00def794 , 00d78d58>e92d4070
00def798 , 00dc741c>e1a00001
00def79c , 00dc7428>e1a00001
00def7a0 , 00def0ac>e3a00001
00def7a4 , 00def258>e3a00003
00def7a8 , 00def350>e3a00002


00df16a4 , 00def708>e92d4038
00df16a8 , 00df1298>e3a00006
00df16ac , 00df1420>e3a00007


00df3234 , 00df1c54>e92d40f0
00df3238 , 00df1a5c>e52de004
00df323c , 00df1c3c>e3a0000c


00df3eb0 , 00df1e00>2e5c2e2e
00df3eb4 , 00df36e0>e92d4070
00df3eb8 , 00df3658>e24dd014
00df3ebc , 00df3594>e92d4070
00df3ec0 , 00df3494>e52de004
00df3ec4 , 00df357c>e3a0000e


00df4c1c , 00df3ec8>e3a00ff5
00df4c20 , 00df3da8>e5d20000
00df4c24 , 00df413c>e3a0000f
00df4c28 , 00df42c0>e3a00010
00df4c2c , 00df44c4>e3a00011
00df4c30 , 00def258>e3a00003


00df5f30 , 00dc67a8>e92d4bf0
00df5f34 , 00dc6b48>e3a000f6
00df5f38 , 00dc6be0>e92d4bf0
00df5f3c , 00dc7308>e92d43f0


00e03a7c , 00e02564>e92d4bf0
00e03a80 , 00e03174>e92d4010
00e03a84 , 00e034a4>e92d4010


00e274c0 , 00d71fcc>e92d4008
00e274c4 , 00f4e64c>ef000500
00e274c8 , 00f4e4e8>e59f1164


00e321a8 , 00e3077c>20646c4f
00e321ac , 00e3186c>0000202c
00e321b0 , 00e3078c>2077654e


00e35e04 , 00fa2c14>00000054
00e35e08 , 00fa2cec>00000008
00e35e0c , 00fa364c>00000003
00e35e10 , 00fa3790>00000003
00e35e14 , 00fa3928>00000003
00e35e18 , 00fa3acc>00000003
00e35e1c , 00fa3c94>0000000e
00e35e20 , 00fa3d84>00000003
00e35e24 , 00fa3f40>00000003
00e35e28 , 00fa42e8>00000003
00e35e2c , 00fa44c8>00000003
00e35e30 , 00fa2ba8>0000000e
00e35e34 , 00fa2be4>00000001
00e35e38 , 00fa2c74>0000000e
00e35e3c , 00fa2ca4>00000003
00e35e40 , 00fa2d1c>00000003
00e35e44 , 00fa2d70>00000003
00e35e48 , 00fa2dac>0000004b
00e35e4c , 00fa2de8>00000003
00e35e50 , 00fa2e6c>00000008
00e35e54 , 00fa2efc>00000003
00e35e58 , 00fa2fbc>00000003
00e35e5c , 00fa3040>00000003
00e35e60 , 00fa30c4>00000003
00e35e64 , 00fa31c0>00000003
00e35e68 , 00fa322c>00000003
00e35e6c , 00fa3280>00000003
00e35e70 , 00fa3304>00000008
00e35e74 , 00fa33ac>00000003
00e35e78 , 00fa346c>00000003
00e35e7c , 00fa34b4>00000003
00e35e80 , 00fa34e4>00000003
00e35e84 , 00fa352c>00000003
00e35e88 , 00fa358c>00000003
00e35e8c , 00fa3604>00000003
00e35e90 , 00fa3688>00000003
00e35e94 , 00fa36b8>00000003
00e35e98 , 00fa3724>00000003
00e35e9c , 00fa38d4>0000000e
00e35ea0 , 00fa3988>00000003
00e35ea4 , 00fa39dc>00000003
00e35ea8 , 00fa3a54>00000003
00e35eac , 00fa3b38>00000003
00e35eb0 , 00fa3bf8>00000003
00e35eb4 , 00fa3cb8>00000003
00e35eb8 , 00fa3ce8>00000003
00e35ebc , 00fa3d30>00000003
00e35ec0 , 00fa3dcc>00000003
00e35ec4 , 00fa3e2c>00000003
00e35ec8 , 00fa3fa0>00000003
00e35ecc , 00fa4078>00000003
00e35ed0 , 00fa41b0>00000003
00e35ed4 , 00fa439c>00000003
00e35ed8 , 00fa4450>00000003


00e364c4 , 00faca94>2e5c2e2e
00e364c8 , 00fa8118>0000000c
00e364cc , 00fa80b8>00d35290


00e3e170 , 00e3db7c>523c0909
00e3e174 , 00e3db5c>523c0909
00e3e178 , 00e3db28>483c0909
00e3e17c , 00e3db0c>483c0909
00e3e180 , 00e3dad8>533c0909
00e3e184 , 00e3dabc>533c0909
00e3e188 , 00e3da84>413c0909
00e3e18c , 00e3da64>413c0909
00e3e190 , 00e3da40>462f3c09


00e46ddc , 00e40ab8>2e5c2e2e
00e46de0 , 00f54d10>fffeffd8
00e46de4 , 00fa4a7c>0007a120
00e46de8 , 00fa4520>00000001


00e53adc , 00fa4bf0>0000001d
00e53ae0 , 00fa4b08>00d35290
00e53ae4 , 00e52f68>2e5c2e2e
00e53ae8 , 00fac8f8>2e5c2e2e


00e6569c , 00f7df40>e92d4008
00e656a0 , 00fac81c>2e5c2e2e
00e656a4 , 00f7df70>e3510000


00e67404 , 00f539f0>fff133bc
00e67408 , 00f538e8>fff134c4
00e6740c , 00f5514c>fff11c60
00e67410 , 00f55698>fff11714
00e67414 , 00f54558>fff12854
00e67418 , 00f53a74>fff13338
00e6741c , 00f5331c>fff13a90
00e67420 , 00f5660c>fff107a0
00e67424 , 00f5396c>fff13440


00e70e04 , 00e6ede4>2e5c2e2e
00e70e08 , 00fa5b04>006c2100
00e70e0c , 00fa5b07>00000100


00e7ec3c , 00fac6bc>2e5c2e2e
00e7ec40 , 00fac5e0>2e5c2e2e
00e7ec44 , 00e7e388>2e5c2e2e


00e7ff0c , 00e7fb94>e92d4010
00e7ff10 , 00e7fa7c>e92d4010
00e7ff14 , 00e7f954>e92d4010
00e7ff18 , 00e7f750>e92d4010
00e7ff1c , 00e7f5c4>e92d4010


00e85704 , 00fa6064>00d35290
00e85708 , 00e84808>e92d4bf0
00e8570c , 00fa614c>00d35290


00e8bd58 , 00e8ad8c>e92d40f8
00e8bd5c , 00fac468>00000000
00e8bd60 , 00fa7274>00d35290


00e8e374 , 00fac930>2e5c2e2e
00e8e378 , 00facb14>2e5c2e2e
00e8e37c , 00faca38>2e5c2e2e
00e8e380 , 00fac8dc>2e5c2e2e


00e90064 , 00e8f75c>e92d40f0
00e90068 , 00fac930>2e5c2e2e
00e9006c , 00e8fa78>e92d40f0


00e9159c , 00f07938>e92d40f0
00e915a0 , 00f559b0>fff3c030
00e915a4 , 00f55990>0001ed4c


00e92394 , 00fac978>2e5c2e2e
00e92398 , 00fac5fc>2e5c2e2e
00e9239c , 00fa746c>00d35290
00e923a0 , 00fac8dc>2e5c2e2e
00e923a4 , 00faca38>2e5c2e2e
00e923a8 , 00facb14>2e5c2e2e
00e923ac , 00fac880>2e5c2e2e
00e923b0 , 00fac9b0>2e5c2e2e


00e93acc , 00facad4>2e5c2e2e
00e93ad0 , 00fabf40>2e5c2e2e
00e93ad4 , 00fa7594>00d35e40


00e95488 , 00f54920>ffff03c8
00e9548c , 00f59bc8>fffeb120
00e95490 , 00f53864>ffff1484
00e95494 , 00f55720>fff63a7c
00e95498 , 00f557f4>fffef4f4
00e9549c , 00f5b620>fff5db7c
00e954a0 , 00f5b6f4>00000040
00e954a4 , 00f5986c>fff402bc
00e954a8 , 00f74fd4>e92d4008
00e954ac , 00f751b4>e92d4008
00e954b0 , 00fa75ac>00d35290


00e9a0d0 , 00e992bc>e92d40f0
00e9a0d4 , 00e98d94>e92d40f0
00e9a0d8 , 00fac748>2e5c2e2e
00e9a0dc , 00fac278>2e5c2e2e
00e9a0e0 , 00fac328>2e5c2e2e


00ea18c8 , 00fa782c>00d35290
00ea18cc , 00fac994>2e5c2e2e
00ea18d0 , 00ea0fe4>2e5c2e2e


00ea2a40 , 00facb5c>2e5c2e2e
00ea2a44 , 00facbd8>2e5c2e2e
00ea2a48 , 00fac9cc>2e5c2e2e


00ea4f30 , 00f54ae0>ffff0208
00ea4f34 , 00f5edf8>fffe5ef0
00ea4f38 , 00f5b774>fffe9574
00ea4f3c , 00f59ae8>ffda9fac
00ea4f40 , 00f5ee08>fffe5ee0
00ea4f44 , 00f5b9dc>ffdaf24c
00ea4f48 , 00ea48cc>e92d40f0


00ea5e7c , 00fa7914>00d35290
00ea5e80 , 00fa7844>00d35e40
00ea5e84 , 00fac458>00000000


00ea8140 , 00ea77a8>e92d40f0
00ea8144 , 00fac468>00000000
00ea8148 , 00ea7e00>e92d40f0


00ea8548 , 00ea8228>e92d40f0
00ea854c , 00f58108>fff50510
00ea8550 , 00f5b774>fffe9574
00ea8554 , 00f55a0c>fff3ed30


00eaa3d0 , 00fa7c94>00d35290
00eaa3d4 , 00fa7bc4>00d35e40
00eaa3d8 , 00fac458>00000000


00eab298 , 00eaa970>e92d40f0
00eab29c , 00facaf0>2e5c2e2e
00eab2a0 , 00eaabd8>e92d40f0
00eab2a4 , 00eab030>e92d40f0


00eae0c4 , 00fa7d64>00d35e40
00eae0c8 , 00fa7e5c>00d35290
00eae0cc , 00fa7f54>00d35290


00eafd10 , 00f4c414>e91baff0
00eafd14 , 00f4c418>e92d4001
00eafd18 , 00f4c434>e1a0f00e
00eafd1c , 00f4c438>e92d4001
00eafd20 , 00f4c444>e92d4001
00eafd24 , 00f4c46c>e92d401f
00eafd28 , 00f4c488>e59f02e8
00eafd2c , 00f4c494>e92d401f
00eafd30 , 00f4c4c0>e92d407f
00eafd34 , 00f4c500>e92d407f
00eafd38 , 00f4c550>e92d407f
00eafd3c , 00f4c590>e92d401f


00eb112c , 00eb05c8>2e5c2e2e
00eb1130 , 00eb08d8>e92d40f8
00eb1134 , 00eae91c>e3510001


00eb277c , 00fac9f0>2e5c2e2e
00eb2780 , 00f5cb38>fffe81b0
00eb2784 , 00f5e400>fffe68e8
00eb2788 , 00f5e4e4>fffe6804
00eb278c , 00f5de4c>fffe6e9c
00eb2790 , 00f5e818>fffe64d0
00eb2794 , 00f5497c>fff5e300


00eb3928 , 00f54920>ffff03c8
00eb392c , 00f53884>ffff1464
00eb3930 , 00f54614>ffff06d4
00eb3934 , 00f5c510>fffe87d8
00eb3938 , 00f5e3b4>fffe6934
00eb393c , 00f56748>fff61310
00eb3940 , 00f53448>ffff18a0


00eb7250 , 00eb688c>e92d4038
00eb7254 , 00fa7fb8>00d35290
00eb7258 , 00eb3944>2e5c2e2e


00eb938c , 00f5ce80>fffb7e1c
00eb9390 , 00f53430>ffff18b8
00eb9394 , 00f59bc8>fffeb120


00eba834 , 00f5e834>fffe64b4
00eba838 , 00f5e4e4>fffe6804
00eba83c , 00f5571c>fffef5cc
00eba840 , 00f56bfc>fff64880


00ebe8c0 , 00f59674>fff64808
00ebe8c4 , 00fa811c>00d35290
00ebe8c8 , 00fa813c>00000004


00ec5e4c , 00ec54a0>e92d4bf7
00ec5e50 , 00ec5838>e92d4010
00ec5e54 , 00ec59a4>e92d4070
00ec5e58 , 00ec528c>e92d41f0
00ec5e5c , 00ec5a14>e92d4010
00ec5e60 , 00ec5a68>e92d43f8
00ec5e64 , 00ec5b6c>e92d41f0
00ec5e68 , 00ec5c50>e92d43f8
00ec5e6c , 00ec5280>e3a02b40
00ec5e70 , 00ec4ff8>e92d4bf0


00ece644 , 00fa83dc>00000001
00ece648 , 00fa83e0>00000001
00ece64c , 00fa83e4>00000000
00ece650 , 00fac800>2e5c2e2e


00ed1fb8 , 00ed1438>2e5c2e2e
00ed1fbc , 00fa8408>ffffffff
00ed1fc0 , 00fa840c>00000002
00ed1fc4 , 00fa83f0>ffffffff
00ed1fc8 , 00fa83f4>ffffffff
00ed1fcc , 00fa83f8>ffffffff
00ed1fd0 , 00fa83fc>0000ffff
00ed1fd4 , 00fa8400>ffffffff
00ed1fd8 , 00fa8404>00000002


00ed2700 , 00f59c48>ffef9d94
00ed2704 , 00fa8420>00000001
00ed2708 , 00fa8418>00000000
00ed270c , 00fa8410>ffffffff


00ed30d8 , 00fa8430>ffffffff
00ed30dc , 00fa84bc>ffffffff
00ed30e0 , 00fa8428>ffffffff
00ed30e4 , 00fa842c>ffffffff
00ed30e8 , 00f59f58>ffef9a84


00ed4fe8 , 00f5a618>ffef93c4
00ed4fec , 00fa854c>0000ffff
00ed4ff0 , 00fa8548>0000ffff


00ed52d4 , 00f58558>ffefb484
00ed52d8 , 00fa8558>00000000
00ed52dc , 00fa8580>00000000
00ed52e0 , 00fa8550>ffffffff
00ed52e4 , 00fa8554>00000008


00ed69ac , 00f5771c>ffefc2c0
00ed69b0 , 00fa85b0>ffffffff
00ed69b4 , 00fa85b4>0000ffff
00ed69b8 , 00fa85b8>ffffffff
00ed69bc , 00fa85bc>ffffffff


00ed7ff4 , 00f58eac>ffefab30
00ed7ff8 , 00fa864c>ffffffff
00ed7ffc , 00fa8664>ffffffff
00ed8000 , 00fa8604>ffffffff
00ed8004 , 00fa860c>ffffffff
00ed8008 , 00fa8614>000000ff
00ed800c , 00fa861c>ffffffff
00ed8010 , 00fa85ec>000000ff
00ed8014 , 00fa85f0>ffffffff
00ed8018 , 00fa867c>000000ff
00ed801c , 00fa8690>000000ff
00ed8020 , 00fa8884>000000ff
00ed8024 , 00fa88a8>000000ff
00ed8028 , 00fa8c6c>000000ff
00ed802c , 00fa8cb0>ffffffff
00ed8030 , 00fa8624>0000ffff
00ed8034 , 00fa862c>0000ffff
00ed8038 , 00fa85f4>0000ffff
00ed803c , 00fa85f8>ffffffff
00ed8040 , 00fa86a4>0000ffff
00ed8044 , 00fa86c8>0000ffff
00ed8048 , 00fa88cc>0000ffff
00ed804c , 00fa8910>ffffffff
00ed8050 , 00fa8cf4>0000ffff
00ed8054 , 00fa8d78>ffffffff
00ed8058 , 00fa8634>ffffffff
00ed805c , 00fa8640>ffffffff
00ed8060 , 00fa85fc>ffffffff
00ed8064 , 00fa8600>ffffffff
00ed8068 , 00fa86ec>ffffffff
00ed806c , 00fa8730>ffffffff
00ed8070 , 00fa8954>ffffffff
00ed8074 , 00fa89d8>ffffffff
00ed8078 , 00fa8dfc>ffffffff
00ed807c , 00fa8f00>ffffffff
00ed8080 , 00fa8774>ffffffff
00ed8084 , 00fa87fc>ffffffff
00ed8088 , 00fa8a5c>ffffffff
00ed808c , 00fa8b64>ffffffff
00ed8090 , 00fa9004>ffffffff
00ed8094 , 00fa920c>ffffffff
00ed8098 , 00fa9414>000000ff
00ed809c , 00fa9424>ffffffff
00ed80a0 , 00fa9434>0000ffff
00ed80a4 , 00fa9444>ffffffff
00ed80a8 , 00fa9454>ffffffff
00ed80ac , 00fa9464>ffffffff
00ed80b0 , 00fa9474>ffffffff
00ed80b4 , 00fa9494>ffffffff


00eda6f4 , 00f5e0a4>ffef5938
00eda6f8 , 00f55324>fffef9c4
00eda6fc , 00f5d368>fff7d398


00edc354 , 00fac4a8>2e5c2e2e
00edc358 , 00f5533c>ffefe6a0
00edc35c , 00edbb2c>2e5c2e2e


00edee90 , 00ede1e8>e92d4008
00edee94 , 00ede1b8>e92d4008
00edee98 , 00ede188>e92d4008
00edee9c , 00ede158>e92d4008
00edeea0 , 00ede128>e92d4008


00ee10d0 , 00faca78>2e5c2e2e
00ee10d4 , 00fa94bc>00d35290
00ee10d8 , 00f59520>fff870ec
00ee10dc , 00fac6f4>2e5c2e2e


00ee8898 , 00f5522c>00020088
00ee889c , 00f551ec>00020068
00ee88a0 , 00f7500c>e92d4008
00ee88a4 , 00f55814>0001fae4


00eefa90 , 00f53b40>ffff11a8
00eefa94 , 00f53b38>ffff11b0
00eefa98 , 00f569c0>0001d8b4
00eefa9c , 00fa9a90>00fa9b30


00ef01f4 , 00fa9e34>00fa9e84
00ef01f8 , 00fa9ee4>00fa9f2c
00ef01fc , 00fa9fbc>00faa034
00ef0200 , 00faa0ec>00faa124
00ef0204 , 00faa164>00faa1e4
00ef0208 , 00faa2b0>00faa318
00ef020c , 00faa3cc>00faa3fc
00ef0210 , 00faa440>00faa478
00ef0214 , 00eef844>2e5c2e2e


00ef07c4 , 00fa9a39>74696e49
00ef07c8 , 00fa9a1b>4d00314d
00ef07cc , 00fa9a1e>4d00324d
00ef07d0 , 00fa9a21>5300334d
00ef07d4 , 00fa9a24>50003153
00ef07d8 , 00fa9a27>50003150
00ef07dc , 00fa9a2a>47003250
00ef07e0 , 00fa9a85>646e6550
00ef07e4 , 00fa9a7d>74206f4e
00ef07e8 , 00fa9d85>61666544
00ef07ec , 00fa9da3>61666544
00ef07f0 , 00fa9dbc>74736542
00ef07f4 , 00fa9dd4>74736542


00ef0d80 , 00fa9cdf>74696e49
00ef0d84 , 00fa9cec>696c6143
00ef0d88 , 00fa9cfe>636e7953
00ef0d8c , 00fa9d11>696c6143
00ef0d90 , 00fa9d24>636e7953
00ef0d94 , 00fa9d38>636e7953
00ef0d98 , 00fa9a6d>6c756146
00ef0d9c , 00fa9a65>6e6b6e55
00ef0da0 , 00fa9a18>4d00414e
00ef0da4 , 00fa9d4d>74696e49
00ef0da8 , 00fa9a50>6c756146
00ef0dac , 00fa9d5a>61736944
00ef0db0 , 00fa9d63>7473694c
00ef0db4 , 00fa9d6d>2d657250
00ef0db8 , 00fa9a57>7473614d
00ef0dbc , 00fa9a75>73736150
00ef0dc0 , 00fa9d78>61636e55
00ef0dc4 , 00fa9a3e>76616c53


